日期,综合指数,北-张家港（2-3万吨）,北方-常熟（4-5万吨）,北方-乍浦（2-3万吨）,北-上海闸港（1.6-1.8万吨）,北方-广州（6-7万吨）
2018-01-02,54.2,57,48.5,54,62.5,56
2018-01-03,54.7,57,50.5,53,62.5,56
2018-01-04,55.9,57,53,54.5,62.5,57
2018-01-05,57.3,58,55,55.5,63.5,59
2018-01-08,60.8,61.5,58.5,60.5,65.5,61.5
2018-01-09,66.6,67.5,64,66.5,70.5,67.5
2018-01-10,67.6,68.5,65,68,70.5,68.5
2018-01-11,67.7,69,64.5,68.5,70.5,68.5
2018-01-12,63.9,65.5,59.5,64.5,69.5,65.5
2018-01-15,59.6,62.5,52.5,60.5,66.5,61
2018-01-16,57.4,60.5,51,58.5,65.5,57.5
2018-01-17,57,59.5,51,58.5,64.5,57.5
2018-01-18,56.9,58.5,52,57.5,63.5,55.5
2018-01-19,56.9,57.5,53,57.5,62.5,55.5
2018-01-22,58,59.5,54,58.5,64.5,55.5
2018-01-23,58.1,59.5,54,58.5,64.5,55.5
2018-01-24,57,58.5,53,57.5,63.5,55.5
2018-01-25,55.2,57.5,49.5,56.5,62.5,53.5
2018-01-26,53.3,55.5,48,54.5,60.5,51.5
2018-01-29,48.2,49.5,44.5,48.5,54.5,47.5
2018-01-30,42.2,43.5,38.5,42.5,48.5,43.5
2018-01-31,36.2,37.5,32.5,36.5,42.5,37.5
2018-02-01,33.1,34.5,29.5,32.5,39.5,34.5
2018-02-02,30.1,32.5,26.5,29.5,36.5,32
2018-02-05,28.1,30,34.5,37.5,34.5,30
2018-02-06,26.1,28,22.5,25.5,32.5,28
2018-02-07,25.1,26.5,21.5,24.5,31.5,27.5
2018-02-08,25.1,26.5,21.5,24.5,31.5,27.5
2018-02-09,25.1,26.5,21.5,24.5,31.5,27.5
2018-02-11,25.1,26.5,21.5,24.5,31.5,27.5
2018-02-12,25.1,26.5,21.5,24.5,31.5,27.5
2018-02-13,26.1,27.5,22.5,25.5,32.5,27.5
2018-02-22,30.2,31.5,27,30.5,35.5,29.5
2018-02-23,30.2,31.5,27,30.5,35.5,29.5
2018-02-24,30.5,31.5,27.5,30.5,35.5,30
2018-02-26,32.4,33.5,29.5,32.5,36.5,32.5
2018-02-27,32.4,33.5,29.5,32.5,36.5,32.5
2018-02-28,31.9,33.5,28.5,32.5,36.5,35
2018-03-01,30.9,32.5,27.5,31.5,35.5,35
2018-03-02,30.9,32.5,27.5,31.5,35.5,35
2018-03-05,30.9,32.5,27.5,31.5,35.5,34
2018-03-06,30.1,31.5,26.5,30.5,35.5,33
2018-03-07,30.1,31.5,26.5,30.5,35.5,33
2018-03-08,29.6,31.5,25.5,29.5,35.5,32
2018-03-09,28.6,30.5,24.5,28.5,34.5,33
2018-03-12,29.8,31.5,26,30.5,35.5,33
2018-03-13,30.8,32.5,26.5,31.5,35.5,34
2018-03-14,33.4,35.5,28.5,34.5,39.5,36
2018-03-15,35.3,37.5,30.5,36.5,40.5,36
2018-03-16,36.1,38.5,31.5,37.5,40.5,36
2018-03-19,37.1,39.5,32.5,38.5,41.5,37
2018-03-20,36.8,39.8,31.5,38.5,41.5,37
2018-03-21,35.7,38.5,30,37.5,40.5,36
2018-03-22,34.8,37.5,29,35.5,38.5,36
2018-03-23,33.9,36.5,29,35.5,38.5,35
2018-03-26,32.8,35.5,27.5,34.5,37.5,33
2018-03-27,32.8,35.5,27.5,34.5,37.5,33
2018-03-28,31.9,34.5,27,34.5,36.5,32
2018-03-29,30.9,33.5,26.5,31.5,35.5,31
2018-03-30,29.9,32.5,25.5,30.5,34.5,30
2018-04-02,29.9,32.5,25.5,30.5,34.5,30
2018-04-03,29.9,32.5,25.5,30.5,34.5,30
2018-04-04,29.9,32.5,25.5,30.5,34.5,30
2018-04-08,29.9,32.5,25.5,30.5,34.5,30
2018-04-09,29.9,32.5,25.5,30.5,34.5,30
2018-04-10,29.8,32.5,25,30.5,34.5,29
2018-04-11,29.8,32.5,25,30.5,34.5,28.5
2018-04-12,29.7,32.5,25,30.5,34.5,28.5
2018-04-13,29.7,32.5,25,30.5,34.5,28.5
2018-04-16,31,33.5,26.5,31.5,35.5,29.5
2018-04-17,,,,,,
2018-04-18,40.7,41.5,40,39.5,43.5,37.5
2018-04-19,39.9,41.5,38,39.5,43.5,35.5
2018-04-20,37.7,39.5,34,37.5,42.5,33.5
2018-04-23,42.1,43.5,40,41.5,46.5,38.5
2018-04-24,42.5,43.5,40.5,41.5,46.5,40.5
2018-04-25,42.75,43.5,41,42.5,46.5,40.5
2018-04-26,41.6,42.5,39,41.5,44.5,39.5
2018-04-27,40.05,41.5,37,40,43.5,37.5
2018-04-28,39.05,40.5,36,39,42.5,37
2018-05-02,39.15,40.5,36.5,39,42.5,37
2018-05-03,40.45,41.5,38.5,40,43.5,38
2018-05-04,40.55,41.5,39,39,43.5,39
2018-05-07,41.5,42.5,41,40.5,44.5,41
2018-05-08,42.1,42.5,41,41.5,44.5,41.5
2018-05-09,43,43.5,42.5,42.5,44.5,41.5
2018-05-10,42.65,43.5,41.5,42.5,44.5,41.5
2018-05-11,42.65,43.5,41.5,42.5,44.5,41.5
2018-05-14,42.95,43.5,42.5,42.5,44.5,43.5
2018-05-15,48.2,47.5,47.5,47.5,48.5,47.5
2018-05-16,49.85,49,51,49,50,51
2018-05-17,49.35,49,49,49,50,50
2018-05-18,49.35,49,49,49,50,50
2018-05-21,49.45,49,49.5,49,50,50
2018-05-22,49.45,49,49.5,49,50,50
2018-05-23,47.7,48,46,47.5,50,50
2018-05-24,46.2,46.5,45.5,47.5,48.5,49
2018-05-25,44.62,45.5,42.5,47.5,48.5,47
2018-05-28,41.25,42,40.5,39,45.5,47
2018-05-29,41.25,42,40.5,39,45.5,47
2018-05-30,41.7,42,40.5,40.5,45.5,45.5
2018-05-31,49.25,43,42.5,42,45.5,48.5
2018-06-01,44.5,44.5,44.5,42,46.5,51
2018-06-04,44.3,44.5,43.5,42,46.5,51
2018-06-05,42.55,43.5,41.5,41,45.5,51
2018-06-06,39.8,40.5,38.5,38,44.5,49
2018-06-07,39.35,40,38,38,44.5,49
2018-06-08,37.85,38,36,37,43,48
2018-06-11,37.75,38,35.5,37,43,48
2018-06-12,37.75,38,35.5,37,43,47
2018-06-13,37.55,38,35.5,37,42,48
2018-06-14,37.55,38,35.5,37,42,48
2018-06-15,37.55,38,35.5,37,42,48
2018-06-19,37.55,38,35.5,37,42,48
2018-06-20,37,37,35.5,36.5,41,46.5
2018-06-21,36.75,37,34.5,36.5,41,46
2018-06-22,35.8,36.5,33.5,35.5,39.5,44.5
2018-06-25,35.7,36.5,33,35.5,39.5,44.5
2018-06-26,35.12,35.5,32.5,34.5,39.5,43.5
2018-06-27,34.82,35.5,32,34.5,39.5,43.5
2018-06-28,34.72,35.5,31.5,34.5,39.5,40.5
2018-06-29,34.72,35.5,31.5,34.5,39.5,40.5
2018-07-02,34.92,35.5,32.5,34.5,39.5,40.5
2018-07-03,35.72,36.5,33.5,35.5,39.5,39.5
2018-07-04,36.14,36.5,34.5,35.5,39.5,39.5
2018-07-05,36.9,36.5,36,36.5,39.5,39.5
2018-07-06,37.8,37.5,37,37.5,40.5,41
2018-07-09,38.8,38.5,38.5,38.5,40.5,41
2018-07-10,40.1,41.5,39.5,39.5,42.5,42
2018-07-11,40.2,41.5,38.5,39.5,42.5,42
2018-07-12,40,40.5,38.5,39.5,42.5,42
2018-07-13,,,,,,
2018-07-16,38,38.5,35.5,37.5,41.5,42
2018-07-17,37.8,38.5,35,37.5,41.5,40
2018-07-18,36.4,37.5,32.5,36.5,40.5,39
2018-07-19,33.6,35,29.5,32.5,39.5,38
2018-07-20,33.6,35,29.5,32.5,39.5,36
2018-07-23,33.7,35,30,32.5,39.5,36
2018-07-24,34.1,35.5,30.5,33.5,40.5,35
2018-07-25,34.3,35.5,31.5,33.5,40.5,35
2018-07-26,34.15,35.5,31,33,40.5,35
2018-07-27,34.1,35.5,30.5,33.5,40.5,35.5
2018-07-30,34.2,35.5,30.5,34.5,40.5,35.5
2018-07-31,34.5,35.5,31.5,35.5,40.5,35.5
2018-08-01,34.5,35.5,31.5,35.5,40.5,35.5
2018-08-02,34.6,35.5,31.5,35.5,40.5,35.5
2018-08-03,35.6,36.5,32.5,36.5,41.5,35.5
2018-08-06,35.95,36.5,33.5,37.5,41.5,36
